participant,block_number,trial_number,choice,E1,E2,E3
67f6a640d2046b13fcf33328,3,17,2,-0.789083262891749,-0.3482720086448829,-1.5706172074853637
67f6a640d2046b13fcf33328,3,18,2,-0.46104489961497186,-1.3472427186361786,-0.9092567017648221
67f6a640d2046b13fcf33328,3,19,1,-0.2700749882020421,-1.9070849563383234,-0.529307950427605
67f6a640d2046b13fcf33328,3,20,3,-1.2953549281873133,-1.1036573412683175,-0.3099249824029095
67f6a640d2046b13fcf33328,3,21,2,-0.7471600950593854,-0.6453662646510312,-1.3223451755263906
67f6a640d2046b13fcf33328,3,22,1,-0.4362808421488237,-1.5154514870531997,-0.7624796937863855
67f6a640d2046b13fcf33328,3,23,3,-1.3901805983761715,-0.8773035081561891,-0.444523345597025
67f6a640d2046b13fcf33328,3,24,2,-0.8025241767436704,-0.5115153733362651,-1.3958406479251069
67f6a640d2046b13fcf33328,3,25,2,-0.4685955187655114,-1.4407334331707424,-0.8062172971043815
67f6a640d2046b13fcf33328,4,1,3,0,0,0
67f6a640d2046b13fcf33328,4,2,1,0,0,-1.1216486117713549
67f6a640d2046b13fcf33328,4,3,2,-1.1216486117713549,0,-0.646985422978182
67f6a640d2046b13fcf33328,4,4,2,-0.646985422978182,-1.1216486117713549,-0.37813768926296976
67f6a640d2046b13fcf33328,4,5,2,-0.37813768926296976,-1.765012302393607,-0.22161675407185938
67f6a640d2046b13fcf33328,4,6,2,-0.22161675407185938,-2.146348212390163,-0.13001109200129898
67f6a640d2046b13fcf33328,4,7,3,-0.13001109200129898,-2.3722074065446783,-0.0761148081162458
67f6a640d2046b13fcf33328,4,8,1,-0.0761148081162458,-1.3802615690581126,-1.175421388465152
67f6a640d2046b13fcf33328,4,9,3,-1.175421388465152,-0.8093425363870769,-0.6781609162957498
67f6a640d2046b13fcf33328,4,10,2,-0.6781609162957498,-0.47380903084094295,-1.5211262182633156
67f6a640d2046b13fcf33328,4,11,1,-0.39624909485764714,-1.4221244946876752,-0.8818903110867118
67f6a640d2046b13fcf33328,4,12,3,-1.3611708635820978,-0.821224490284286,-0.5158606653104771
67f6a640d2046b13fcf33328,4,13,2,-0.787090492650596,-0.4779352152218025,-1.4362597867536948
67f6a640d2046b13fcf33328,4,14,1,-0.46005897330286943,-1.4210862110817044,-0.8310113768460075
67f6a640d2046b13fcf33328,4,15,3,-1.4029077902373617,-0.8207307577599019,-0.48430136903471943
67f6a640d2046b13fcf33328,4,16,2,-0.8107834985330808,-0.47819636820849293,-1.421536105060391
67f6a640d2046b13fcf33328,4,17,1,-0.4736999020298269,-1.4188986623689628,-0.82181178573911
67f6a640d2046b13fcf33328,4,18,1,-1.4123423498434406,-0.819924922857884,-0.47823342901755805
67f6a640d2046b13fcf33328,4,19,3,-1.9451550998372276,-0.4773492435279035,-0.2798540388220808
67f6a640d2046b13fcf33328,4,20,3,-1.1279480669552782,-0.27906367507207236,-1.3040775697621236
67f6a640d2046b13fcf33328,4,21,1,-0.6593396800112268,-0.1636070176366703,-1.8828726101849522
67f6a640d2046b13fcf33328,4,22,2,-1.5237602317889283,-0.09520090955441621,-1.08869301774588
67f6a640d2046b13fcf33328,4,23,2,-0.8822550989276097,-1.1977595294509533,-0.6362646943437185
67f6a640d2046b13fcf33328,4,24,3,-0.5144878163243953,-1.812654524176872,-0.372557147129044
67f6a640d2046b13fcf33328,4,25,3,-0.30069276036529624,-1.0515267719173007,-1.3600659400405517
67f6a640d2046b13fcf33328,5,1,3,0,0,0
67f6a640d2046b13fcf33328,5,2,1,0,0,-1.1216486117713549
67f6a640d2046b13fcf33328,5,3,2,-1.1216486117713549,0,-0.646985422978182
67f6a640d2046b13fcf33328,5,4,1,-0.646985422978182,-1.1216486117713549,-0.37813768926296976
67f6a640d2046b13fcf33328,5,5,1,-1.4985167069705123,-0.646985422978182,-0.22161675407185938
67f6a640d2046b13fcf33328,5,6,3,-1.9932720914783517,-0.37813768926296976,-0.13001109200129898
67f6a640d2046b13fcf33328,5,7,3,-1.1577499976709584,-0.22161675407185938,-1.2065622082807015
67f6a640d2046b13fcf33328,5,8,1,-0.6769975718602689,-0.13001109200129898,-1.8178575407419788
67f6a640d2046b13fcf33328,5,9,2,-1.533658140194436,-0.0761148081162458,-1.0547295647493682
67f6a640d2046b13fcf33328,5,10,3,-0.888273798887519,-1.175421388465152,-0.6165327863579508
67f6a640d2046b13fcf33328,5,11,1,-0.5177648930286867,-0.6781609162957498,-1.4958833643607798
67f6a640d2046b13fcf33328,5,12,1,-1.4438963321827867,-0.39624909485764714,-0.8663400400889949
67f6a640d2046b13fcf33328,5,13,3,-1.9657100372914909,-0.23180967482017598,-0.5058638154422077
67f6a640d2046b13fcf33328,5,14,2,-1.139669533240796,-0.13584595901129393,-1.434947262085719
67f6a640d2046b13fcf33328,5,15,1,-0.6644227808547215,-1.2128021978125774,-0.8298224984877045
67f6a640d2046b13fcf33328,5,16,3,-1.5281113383180003,-0.7010323928051887,-0.48333134043640325
67f6a640d2046b13fcf33328,5,17,2,-0.8846608202314101,-0.4086791103150628,-1.421457964466718
67f6a640d2046b13fcf33328,5,18,1,-0.5156220425034403,-1.370440283021992,-0.8222248603631471
67f6a640d2046b13fcf33328,5,19,3,-1.4429201857748777,-0.7926179489285778,-0.4783401102603755
67f6a640d2046b13fcf33328,5,20,2,-0.8337622640427078,-0.4634326575659192,-1.4184714234561033
67f6a640d2046b13fcf33328,5,21,1,-0.4857057131282735,-1.404875429191336,-0.8195780925290475
67f6a640d2046b13fcf33328,5,22,1,-1.4237024802896836,-0.8116703145913071,-0.477156530860349
67f6a640d2046b13fcf33328,5,23,2,-1.9516713264195757,-0.4742802177085415,-0.27919041941296024
67f6a640d2046b13fcf33328,5,24,3,-1.1319868244986484,-1.4132601675113048,-0.16359846286698293
67f6a640d2046b13fcf33328,5,25,1,-0.660126227826028,-0.8166006029658313,-1.237195104794604
67f6a640d2046b13fcf33328,6,1,3,0,0,0
67f6a640d2046b13fcf33328,6,2,1,0,0,-1.1216486117713549
67f6a640d2046b13fcf33328,6,3,2,-1.1216486117713549,0,-0.646985422978182
67f6a640d2046b13fcf33328,6,4,1,-0.646985422978182,-1.1216486117713549,-0.37813768926296976
67f6a640d2046b13fcf33328,6,5,1,-1.4985167069705123,-0.646985422978182,-0.22161675407185938
67f6a640d2046b13fcf33328,6,6,3,-1.9932720914783517,-0.37813768926296976,-0.13001109200129898
67f6a640d2046b13fcf33328,6,7,2,-1.1577499976709584,-0.22161675407185938,-1.2065622082807015
67f6a640d2046b13fcf33328,6,8,1,-0.6769975718602689,-1.2571220428565226,-0.6977404436754289
67f6a640d2046b13fcf33328,6,9,3,-1.533658140194436,-0.728439043973018,-0.4068815889972819
67f6a640d2046b13fcf33328,6,10,2,-0.888273798887519,-0.42542094854977314,-1.3686714089577952
67f6a640d2046b13fcf33328,6,11,1,-0.5177648930286867,-1.3804566369938525,-0.7922637990042818
67f6a640d2046b13fcf33328,6,12,3,-1.4438963321827867,-0.7989411374360581,-0.46296359919256413
67f6a640d2046b13fcf33328,6,13,2,-0.8338639078748842,-0.466486560015543,-1.404508298344647
67f6a640d2046b13fcf33328,6,14,1,-0.4862745688779826,-1.4064788453745254,-0.8114657175766428
67f6a640d2046b13fcf33328,6,15,3,-1.4235098748364001,-0.8130771042184222,-0.4742570224924499
67f6a640d2046b13fcf33328,6,16,2,-0.8232812496720776,-0.4750887399671456,-1.4130800911030277
67f6a640d2046b13fcf33328,6,17,1,-0.4789635485977463,-1.4141016231949264,-0.8165258067567951
67f6a640d2046b13fcf33328,6,18,2,-1.4189038036636248,-0.8170110196947282,-0.4763839985763346
67f6a640d2046b13fcf33328,6,19,3,-0.8203521442783783,-1.6109819387270004,-0.27851189295973455
67f6a640d2046b13fcf33328,6,20,2,-0.47749705342597293,-0.9340742101838484,-1.3033077030976696
67f6a640d2046b13fcf33328,6,21,1,-0.27925473094216824,-1.6791801228076377,-0.7522161052284317
67f6a640d2046b13fcf33328,6,22,1,-1.3038405491409175,-0.9732497444589374,-0.43834902126991604
67f6a640d2046b13fcf33328,6,23,2,-1.8831362509353893,-0.5683441994551008,-0.256034189169977
67f6a640d2046b13fcf33328,6,24,3,-1.0885485968940953,-1.470935924843257,-0.14966046341868874
67f6a640d2046b13fcf33328,6,25,1,-0.6361913689220411,-0.8516811857061801,-1.2266275890586757
68598a1d4cebd213b2abb1d9,1,1,3,0,0,0
68598a1d4cebd213b2abb1d9,1,2,3,0,0,0.2532317644111923
68598a1d4cebd213b2abb1d9,1,3,3,0,0,0.5010862165091532
68598a1d4cebd213b2abb1d9,1,4,3,0,0,0.7439049054447835
68598a1d4cebd213b2abb1d9,1,5,1,0,0,0.9795026365260888
68598a1d4cebd213b2abb1d9,1,6,2,0.2532317644111923,0,0.9554742070305944
68598a1d4cebd213b2abb1d9,1,7,2,0.24788356625271107,0.2532317644111923,0.9313947026597139
68598a1d4cebd213b2abb1d9,1,8,3,0.24143866881339437,0.5010862165091532,0.9104376042858429
68598a1d4cebd213b2abb1d9,1,9,2,0.23567690843448696,0.4892465559489075,1.1431102942990643
68598a1d4cebd213b2abb1d9,1,10,1,0.2299372948952279,0.7314605959989483,1.1173267154037707
68598a1d4cebd213b2abb1d9,1,11,3,0.47874141374656953,0.7134483236356575,1.0892724451433091
68598a1d4cebd213b2abb1d9,1,12,2,0.46698676524295835,0.6956795886056258,1.3203826729324346
68598a1d4cebd213b2abb1d9,1,13,3,0.456320130708228,0.9335073658558126,1.286802402068366
68598a1d4cebd213b2abb1d9,1,14,3,0.44604544129332074,0.9122019832265382,1.512827563484652
68598a1d4cebd213b2abb1d9,1,15,2,0.4348601888720118,0.891347700983704,1.7324046938220987
68598a1d4cebd213b2abb1d9,1,16,2,0.42413112274449327,1.1245067963320794,1.6901961191479327
68598a1d4cebd213b2abb1d9,1,17,1,0.4152316572116324,1.3535023928526335,1.6556955783389133
68598a1d4cebd213b2abb1d9,1,18,1,0.6615426079784846,1.3216603209740754,1.6182027916147217
68598a1d4cebd213b2abb1d9,1,19,3,0.9019060587786246,1.2880565470074816,1.5816056802127043
68598a1d4cebd213b2abb1d9,1,20,2,0.8795109485011223,1.258047718571015,1.8011602286245822
68598a1d4cebd213b2abb1d9,1,21,2,0.8565178566608547,1.4836346856432772,1.760364336452675
68598a1d4cebd213b2abb1d9,1,22,3,0.8368210428650629,1.7045700658024807,1.7191394561537712
68598a1d4cebd213b2abb1d9,1,23,2,0.8201370664890643,1.666235898259155,1.9374699125411734
68598a1d4cebd213b2abb1d9,1,24,3,0.8009596169222422,1.8808717901377823,1.8930972086627385
68598a1d4cebd213b2abb1d9,1,25,3,0.7828193758499324,1.8427202858278637,2.1023099120934243
68598a1d4cebd213b2abb1d9,2,1,3,0,0,0
68598a1d4cebd213b2abb1d9,2,2,3,0,0,0.2532317644111923
68598a1d4cebd213b2abb1d9,2,3,2,0,0,0.5010862165091532
68598a1d4cebd213b2abb1d9,2,4,1,0,0.2532317644111923,0.4892465559489075
68598a1d4cebd213b2abb1d9,2,5,1,0.2532317644111923,0.24788356625271107,0.477578729380533
68598a1d4cebd213b2abb1d9,2,6,1,0.5010862165091532,0.24143866881339437,0.4655280855117858
68598a1d4cebd213b2abb1d9,2,7,2,0.7439049054447835,0.23567690843448696,0.45497243488233685
68598a1d4cebd213b2abb1d9,2,8,3,0.7245449644630265,0.4837933776819242,0.4443795207900594
68598a1d4cebd213b2abb1d9,2,9,2,0.7075809255547592,0.4727536328617807,0.6874308504740535
68598a1d4cebd213b2abb1d9,2,10,3,0.690089045290017,0.7157766947543494,0.6725879734706218
68598a1d4cebd213b2abb1d9,2,11,2,0.6745133355528234,0.697272899254969,0.9109469885299788
68598a1d4cebd213b2abb1d9,2,12,3,0.6579276691690987,0.9349479856507119,0.8902607893424257
68598a1d4cebd213b2abb1d9,2,13,2,0.6425213452411891,0.9134663636613571,1.1240377139050501
68598a1d4cebd213b2abb1d9,2,14,3,0.6280033838420842,1.1445948134659005,1.0963958317729485
68598a1d4cebd213b2abb1d9,2,15,2,0.6155530040885031,1.1204561108688156,1.328093835012131
68598a1d4cebd213b2abb1d9,2,16,3,0.6009285446340217,1.3481753320455816,1.293331596332604
68598a1d4cebd213b2abb1d9,2,17,2,0.5883279327654558,1.3159815897907503,1.5186654469020366
68598a1d4cebd213b2abb1d9,2,18,1,0.5745401827203174,1.5410435248122543,1.4814826103071987
68598a1d4cebd213b2abb1d9,2,19,3,0.8176971861764053,1.5012777442433731,1.4500712793972657
68598a1d4cebd213b2abb1d9,2,20,2,0.7988984688748306,1.4664913147897094,1.6689877286191228
68598a1d4cebd213b2abb1d9,2,21,1,0.780496790561487,1.6878879034749925,1.6354478815518274
68598a1d4cebd213b2abb1d9,2,22,3,1.0188992379678643,1.6528074000696056,1.5979735718174495
68598a1d4cebd213b2abb1d9,2,23,2,0.9949508339865117,1.615873269080286,1.8170547627943763
68598a1d4cebd213b2abb1d9,2,24,3,0.9728700709425344,1.8334263673821245,1.7739195936716552
68598a1d4cebd213b2abb1d9,2,25,2,0.948944338100667,1.7931985864933448,1.9903059910946534
68598a1d4cebd213b2abb1d9,3,1,3,0,0,0
68598a1d4cebd213b2abb1d9,3,2,2,0,0,0.2532317644111923
68598a1d4cebd213b2abb1d9,3,3,3,0,0.2532317644111923,0.24788356625271107
68598a1d4cebd213b2abb1d9,3,4,2,0,0.24788356625271107,0.49593909664391145
68598a1d4cebd213b2abb1d9,3,5,3,0,0.49593909664391145,0.4830636070138825
68598a1d4cebd213b2abb1d9,3,6,1,0,0.4830636070138825,0.7252525393077394
68598a1d4cebd213b2abb1d9,3,7,2,0.2532317644111923,0.47175356197743,0.7084346333830991
68598a1d4cebd213b2abb1d9,3,8,3,0.24788356625271107,0.7150942106126613,0.6905648289150534
68598a1d4cebd213b2abb1d9,3,9,3,0.24143866881339437,0.6969008410090782,0.9283550030318068
68598a1d4cebd213b2abb1d9,3,10,2,0.23567690843448696,0.6812492402808855,1.1599289687348122
68598a1d4cebd213b2abb1d9,3,11,3,0.2299372948952279,0.9182179171530185,1.1347684596674765
68598a1d4cebd213b2abb1d9,3,12,2,0.22477112992685358,0.8974425687769116,1.36295953403991
68598a1d4cebd213b2abb1d9,3,13,3,0.2192274183835951,1.1324338261634446,1.3303323014291075
68598a1d4cebd213b2abb1d9,3,14,2,0.21412742313136218,1.1049042675794665,1.5553995051768519
68598a1d4cebd213b2abb1d9,3,15,3,0.2093136303414706,1.3354350403603545,1.515106707185946
68598a1d4cebd213b2abb1d9,3,16,2,0.2051346318128494,1.300720626719234,1.7347129194975928
68598a1d4cebd213b2abb1d9,3,17,2,0.20026053732532545,1.5265345302688045,1.692422570058564
68598a1d4cebd213b2abb1d9,3,18,3,0.19604716622731894,1.7449031204581087,1.6578662343496169
68598a1d4cebd213b2abb1d9,3,19,2,0.19149204558432031,1.7019861314412097,1.8738659876917918
68598a1d4cebd213b2abb1d9,3,20,3,0.18765099400613416,1.9176921367037614,1.8326873122418919
68598a1d4cebd213b2abb1d9,3,21,3,0.18374006550830393,1.87473381265057,2.046991468814859
68598a1d4cebd213b2abb1d9,3,22,2,0.18040201071887077,1.8345349049713728,2.2562136248090985
68598a1d4cebd213b2abb1d9,3,23,3,0.17685907831782469,2.048626818147311,2.2034338929588326
68598a1d4cebd213b2abb1d9,3,24,2,0.1734484883548468,2.0011619215671046,2.410648701698878
68598a1d4cebd213b2abb1d9,3,25,3,0.169779001165685,2.212423958306724,2.354767209632471
68598a1d4cebd213b2abb1d9,4,1,2,0,0,0
68598a1d4cebd213b2abb1d9,4,2,3,0,0.2532317644111923,0
68598a1d4cebd213b2abb1d9,4,3,1,0,0.24788356625271107,0.2532317644111923
68598a1d4cebd213b2abb1d9,4,4,2,0.2532317644111923,0.24143866881339437,0.24788356625271107
68598a1d4cebd213b2abb1d9,4,5,3,0.24788356625271107,0.48990587186828394,0.24143866881339437
68598a1d4cebd213b2abb1d9,4,6,3,0.24143866881339437,0.47811452574584035,0.48990587186828394
68598a1d4cebd213b2abb1d9,4,7,2,0.23567690843448696,0.4658754369313229,0.732017034878959
68598a1d4cebd213b2abb1d9,4,8,3,0.2299372948952279,0.7100641406220988,0.7142417195682729
68598a1d4cebd213b2abb1d9,4,9,2,0.22477112992685358,0.6918837265963718,0.9509825140093846
68598a1d4cebd213b2abb1d9,4,10,3,0.2192274183835951,0.9294122774586133,0.9275732716282157
68598a1d4cebd213b2abb1d9,4,11,2,0.21412742313136218,0.9091303915975556,1.15930848085012
68598a1d4cebd213b2abb1d9,4,12,2,0.2093136303414706,1.1407080316409584,1.1341450677070046
68598a1d4cebd213b2abb1d9,4,13,3,0.2051346318128494,1.3681681976997786,1.10638473835818
68598a1d4cebd213b2abb1d9,4,14,2,0.20026053732532545,1.338786453557062,1.3368180252035617
68598a1d4cebd213b2abb1d9,4,15,2,0.19604716622731894,1.5619846765996699,1.3027501006798494
68598a1d4cebd213b2abb1d9,4,16,3,0.19149204558432031,1.780759482332246,1.2703708633379827
68598a1d4cebd213b2abb1d9,4,17,3,0.18765099400613416,1.734025471339688,1.4969086474893816
68598a1d4cebd213b2abb1d9,4,18,2,0.18374006550830393,1.6914804678735615,1.7167800474464185
68598a1d4cebd213b2abb1d9,4,19,3,0.18040201071887077,1.907945300868949,1.6765602830309987
68598a1d4cebd213b2abb1d9,4,20,3,0.17685907831782469,1.8662446643713857,1.8937467438783537
68598a1d4cebd213b2abb1d9,4,21,2,0.1734484883548468,1.8254611364619937,2.104835506054412
68598a1d4cebd213b2abb1d9,4,22,2,0.169779001165685,2.0398299393324537,2.0609145543935314
68598a1d4cebd213b2abb1d9,4,23,3,0.16669892561442404,2.249927638349786,2.0129911932871645
68598a1d4cebd213b2abb1d9,4,24,2,0.163036722223652,2.1973982959464466,2.222703561397232
68598a1d4cebd213b2abb1d9,4,25,3,0.15985081757570188,2.4032244141997436,2.171103542982552
68598a1d4cebd213b2abb1d9,5,1,2,0,0,0
68598a1d4cebd213b2abb1d9,5,2,2,0,0.2532317644111923,0
68598a1d4cebd213b2abb1d9,5,3,3,0,0.5010862165091532,0
68598a1d4cebd213b2abb1d9,5,4,2,0,0.4892465559489075,0.2532317644111923
68598a1d4cebd213b2abb1d9,5,5,3,0,0.7314605959989483,0.24788356625271107
68598a1d4cebd213b2abb1d9,5,6,2,0,0.7134483236356575,0.49593909664391145
68598a1d4cebd213b2abb1d9,5,7,3,0,0.9507682754849227,0.4830636070138825
68598a1d4cebd213b2abb1d9,5,8,3,0,0.9268283208866119,0.7252525393077394
68598a1d4cebd213b2abb1d9,5,9,2,0,0.9068350354161698,0.962408368872975
68598a1d4cebd213b2abb1d9,5,10,3,0,1.1394386423099934,0.9386493522409687
68598a1d4cebd213b2abb1d9,5,11,3,0,1.1131766067485274,1.1697685829298003
68598a1d4cebd213b2abb1d9,5,12,2,0,1.0851774468001891,1.39576988180233
68598a1d4cebd213b2abb1d9,5,13,2,0,1.3158618423030817,1.3649602559733145
68598a1d4cebd213b2abb1d9,5,14,3,0,1.5414570051128096,1.3323725724341258
68598a1d4cebd213b2abb1d9,5,15,2,0,1.5011767327032157,1.5570231092483424
68598a1d4cebd213b2abb1d9,5,16,3,0,1.722521398544218,1.5179565818491905
68598a1d4cebd213b2abb1d9,5,17,3,0,1.6815559582083526,1.7372509893853767
68598a1d4cebd213b2abb1d9,5,18,2,0,1.647377848580637,1.9518027815755312
68598a1d4cebd213b2abb1d9,5,19,2,0,1.8631281128543853,1.9040234037388928
68598a1d4cebd213b2abb1d9,5,20,3,0,2.073799958886296,1.8649772753655371
68598a1d4cebd213b2abb1d9,5,21,2,0,2.029625278817838,2.073950156903733
68598a1d4cebd213b2abb1d9,5,22,2,0,2.2382516961985885,2.0299507854973875
68598a1d4cebd213b2abb1d9,5,23,3,0,2.4429778745076165,1.9846420570585697
68598a1d4cebd213b2abb1d9,5,24,2,0,2.387473259498413,2.1958425158435677
68598a1d4cebd213b2abb1d9,5,25,3,0,2.587871503406948,2.1450764606953965
68598a1d4cebd213b2abb1d9,6,1,2,0,0,0
68598a1d4cebd213b2abb1d9,6,2,3,0,0.2532317644111923,0
68598a1d4cebd213b2abb1d9,6,3,3,0,0.24788356625271107,0.2532317644111923
68598a1d4cebd213b2abb1d9,6,4,2,0,0.24143866881339437,0.5010862165091532
68598a1d4cebd213b2abb1d9,6,5,2,0,0.48990587186828394,0.4892465559489075
68598a1d4cebd213b2abb1d9,6,6,3,0,0.732017034878959,0.477578729380533
68598a1d4cebd213b2abb1d9,6,7,2,0,0.7142417195682729,0.7198601536796063
68598a1d4cebd213b2abb1d9,6,8,3,0,0.9509825140093846,0.7019939219004332
68598a1d4cebd213b2abb1d9,6,9,3,0,0.9275732716282157,0.9394588312047639
68598a1d4cebd213b2abb1d9,6,10,2,0,0.9072371611573614,1.1706642954207613
68598a1d4cebd213b2abb1d9,6,11,3,0,1.1396256821811126,1.1433530819892765
68598a1d4cebd213b2abb1d9,6,12,2,0,1.1135811878030917,1.371092871747589
68598a1d4cebd213b2abb1d9,6,13,3,0,1.3434602427721813,1.3407571202519066
68598a1d4cebd213b2abb1d9,6,14,2,0,1.3090757104180997,1.5643225727266832
68598a1d4cebd213b2abb1d9,6,15,2,0,1.533652254576554,1.5240115723470622
68598a1d4cebd213b2abb1d9,6,16,3,0,1.7526656830953553,1.4877000828259215
68598a1d4cebd213b2abb1d9,6,17,2,0,1.7089208756725172,1.708527555955997
68598a1d4cebd213b2abb1d9,6,18,2,0,1.9236835276203386,1.6700021314751758
68598a1d4cebd213b2abb1d9,6,19,3,0,2.133270494768559,1.6348925540178247
68598a1d4cebd213b2abb1d9,6,20,2,0,2.0849674124243203,1.8528745810507696
68598a1d4cebd213b2abb1d9,6,21,3,0,2.2926269048123267,1.8107530832435934
68598a1d4cebd213b2abb1d9,6,22,2,0,2.2435370854860786,2.0252328844863783
68598a1d4cebd213b2abb1d9,6,23,2,0,2.4489331038352864,1.9785049454284245
68598a1d4cebd213b2abb1d9,6,24,3,0,2.648374411757801,1.933259195042723
68598a1d4cebd213b2abb1d9,6,25,3,0,2.5891075355888518,2.1457320650665226
697ccad66fdf3bbcccb90fe4,1,1,2,0,0,0
697ccad66fdf3bbcccb90fe4,1,2,1,0,0.11401938488966644,0
697ccad66fdf3bbcccb90fe4,1,3,3,0.11401938488966644,0.015438060947170495,0
697ccad66fdf3bbcccb90fe4,1,4,2,0.015438060947170495,0.0019259808121730583,0.11401938488966644
697ccad66fdf3bbcccb90fe4,1,5,2,0.0019259808121730583,0.12379369760122286,0.015438060947170495
697ccad66fdf3bbcccb90fe4,1,6,2,2.330642980335301e-4,0.143263859480233,0.0019259808121730583
697ccad66fdf3bbcccb90fe4,1,7,3,2.602335214304525e-5,0.15163962250476165,2.330642980335301e-4
697ccad66fdf3bbcccb90fe4,1,8,3,2.889916952614535e-6,0.018379459779955226,0.12030488275327306
697ccad66fdf3bbcccb90fe4,1,9,2,3.197329914593155e-7,0.002218809988441649,0.14266431364650628
697ccad66fdf3bbcccb90fe4,1,10,2,3.640485918762611e-8,0.12958663214134572,0.017984791384546756
697ccad66fdf3bbcccb90fe4,1,11,2,3.920026524977629e-9,0.1481956033474442,0.0021799165492064248
697ccad66fdf3bbcccb90fe4,1,12,2,4.4845884315233085e-10,0.15334167364400078,2.586380440111511e-4
697ccad66fdf3bbcccb90fe4,1,13,1,5.092374992965758e-11,0.1544280287387307,2.8955006856210332e-5
697ccad66fdf3bbcccb90fe4,1,14,1,0.11610701268596303,0.018564072942327065,3.200697098832857e-6
697ccad66fdf3bbcccb90fe4,1,15,3,0.14146896930934544,0.002223230904911793,3.5821893370271974e-7
697ccad66fdf3bbcccb90fe4,1,16,3,0.017924529962599682,2.6111590374509636e-4,0.12136603067485663
697ccad66fdf3bbcccb90fe4,1,17,3,0.002179809862562225,2.9383574340402684e-5,0.14411766509409996
697ccad66fdf3bbcccb90fe4,1,18,2,2.586339434575957e-4,3.2402427751261492e-6,0.15205536302220524
697ccad66fdf3bbcccb90fe4,1,19,2,2.8954405756808094e-5,0.12582166877087847,0.018310178653003537
697ccad66fdf3bbcccb90fe4,1,20,1,3.2006522587008333e-6,0.14546763384122158,0.0022188007146892895
697ccad66fdf3bbcccb90fe4,1,21,2,0.12235170203936017,0.018014308996981608,2.609146727795357e-4
697ccad66fdf3bbcccb90fe4,1,22,2,0.015650607452893858,0.13386718510786774,2.93431437862721e-5
697ccad66fdf3bbcccb90fe4,1,23,2,0.0019260165156087103,0.14990472448798817,3.23523165985248e-6
697ccad66fdf3bbcccb90fe4,1,24,2,2.330644050567733e-4,0.15383499305623327,3.625221743104436e-7
697ccad66fdf3bbcccb90fe4,1,25,3,2.602399218463746e-5,0.15488384223390095,4.065484523755247e-8
697ccad66fdf3bbcccb90fe4,2,1,2,0,0,0
697ccad66fdf3bbcccb90fe4,2,2,2,0,0.11401938488966644,0
